ID_Cliente,Edad,Ingresos_Mensuales,Tipo_Empleo,Años_Empleo,Puntuacion_Crediticia,Deuda_Actual,Monto_Prestamo_Solicitado,Ratio_Deuda_Ingresos,Apto_Prestamo_Pequeño,Apto_Prestamo_Mediano,Apto_Prestamo_Elevado
475,51,860956.2170306414,Informal,5.5795630490897095,550,562951.2994011499,610023.8301245532,0.6538675118030008,0,0,0
476,32,1762754.6831016627,Formal,8.745358995806876,586,289809.32735626004,486382.7392201068,0.1644070670380094,1,0,0
477,40,1199930.2799804418,Formal,5.590384468442902,668,341932.71756466955,367094.02010771626,0.28496048751286024,1,1,1
478,38,1572243.769037354,Formal,8.696322232633,679,1030646.6441088272,964946.4418618715,0.655525984205278,0,0,0
479,65,817905.4306563309,Autónomo,2.529125421709347,531,329720.2242023896,860106.4922233323,0.4031275644395765,1,0,0
480,46,1024298.9006927584,Informal,0.8498920631877976,755,409552.6435676857,434756.1580133973,0.3998370429673362,1,1,0
481,33,1829290.5394198338,Informal,6.6961178453594625,707,146553.48331544557,743737.5192624814,0.08011492989075729,1,1,1
482,25,1057937.1777317752,Informal,2.2351439594779685,579,286823.8496153251,262220.17651518056,0.2711161453180778,1,0,0
483,18,2702617.0,Formal,5.562605221006178,496,512502.25510835316,611520.0793868857,0.18963184761597857,0,0,0
484,37,1043853.7950379185,Formal,1.577966232167478,635,112603.77781294515,699132.7786694302,0.10787313160925449,1,1,0
485,27,1426294.5996424516,Informal,0.4235953125196913,605,384994.2675703519,1309142.2203704452,0.2699261903304293,1,1,0
486,20,2032025.22868423,Formal,24.519091152837706,661,358952.7019693778,379195.95456015173,0.17664775855258727,1,1,0
487,28,627227.8940062654,Formal,0.8492078318230081,613,344308.51400215155,294207.76132366556,0.5489368653599966,0,0,0
488,24,528524.0986036157,Formal,22.292808225093893,449,691351.3141154749,356291.2530349934,1.3080790751870275,0,0,0
489,51,594466.6702680021,Formal,18.92253358553752,611,422734.29605228483,285767.41713670234,0.7111152183884497,0,0,0
490,43,2396548.509221057,Desempleado,7.894982545309381,619,941323.8244770609,1087667.9439019356,0.3927831299283888,1,1,0
491,34,967353.2515639466,Formal,5.385569647955132,713,166854.84096520522,1209282.092884771,0.17248594626156102,1,1,1
492,49,2702617.0,Informal,4.311464212746629,580,367890.0353833242,654303.1605599432,0.13612362957212368,1,0,0
493,35,961379.2855019518,Formal,10.053367838174587,817,354874.295661872,1026705.053298346,0.3691303744667084,1,1,0
494,26,1397958.8115852098,Desempleado,1.7085060709710604,458,158247.2580126238,596119.8238726762,0.11319879863497548,0,0,0
495,50,2702617.0,Formal,3.1525637222570446,781,653304.5333856295,531608.1615286269,0.24173034262184748,1,1,1
496,40,2702617.0,Formal,4.829899848381276,627,1702593.9050694765,471983.3425746444,0.6299797215326761,0,0,0
497,24,2702617.0,Informal,2.6482626810245047,735,330541.6350918553,477358.1308679589,0.12230428325280841,1,1,0
498,33,2332453.3293598574,Informal,2.7885944142798054,657,476349.4108540809,257124.83986430644,0.20422677052441396,1,1,1
499,26,2127119.6600507097,Formal,2.0045126687582964,763,354887.13616806944,636248.9293659821,0.16683929110015797,1,1,1
500,21,1714293.43418009,Formal,4.153224333367971,611,202984.09183642562,546369.5335693875,0.11840685368634606,1,1,0
501,44,1881215.4191087456,Formal,9.504787628013318,540,93513.39472330968,809278.3020446255,0.04970903054133645,1,0,0
502,54,967678.5447076135,Formal,1.1252792555119295,792,204097.01436248465,584188.8194536738,0.21091406384767275,1,1,1
503,21,846739.7331903611,Formal,13.623416747176256,638,126250.24552449724,513942.12022567133,0.14910159589276542,1,1,0
504,40,1272585.04560192,Formal,5.841221256891201,672,1102690.44784201,360634.8636138212,0.8664964684701669,0,0,0
505,28,1170750.759875179,Formal,8.665751567050782,773,308604.36792227736,577979.9166249856,0.26359527450161946,1,1,1
506,30,1016254.189855106,Formal,4.061801483558453,546,262563.6028450717,806400.9849579238,0.25836410365255874,1,0,0
507,29,1805669.167723265,Informal,7.559666651918516,709,623310.3550343248,314754.51193200634,0.3451963217715266,1,1,1
508,26,2055234.870597579,Desempleado,0.08166529251670322,591,152537.59764099392,582424.393340192,0.0742190587670606,1,0,0
509,35,1332345.5661793742,Informal,8.529205127799829,636,195553.1193922466,626396.7642905631,0.1467735731301403,1,1,0
510,26,2668462.783035453,Formal,0.20483324931462432,657,350824.980495926,389331.0895359102,0.13147081635399557,1,1,1
511,37,720285.9250532351,Formal,11.032438677425304,499,687302.9522603002,415521.49710706103,0.9542085002001153,0,0,0
512,34,1157089.4991958195,Desempleado,24.118339752657153,572,475238.3231644067,625635.4966040195,0.4107187244328971,1,0,0
513,32,890765.8943182298,Formal,1.7411780077289922,785,398004.96470086015,316319.25182995724,0.44681208299458225,1,0,0
514,25,501309.9135911763,Formal,1.180628253236455,738,353300.61469603865,664094.435139126,0.7047548933655423,0,0,0
515,29,1223110.4782950596,Informal,7.248585953335793,643,442659.99885932094,356304.3625257419,0.3619133403847227,1,1,0
516,42,1199450.7878089016,Informal,1.4586267837357858,674,385212.0312299271,948507.1711384176,0.3211570121468791,1,1,1
517,40,2702617.0,Informal,10.033275014712986,620,162659.049171439,1794310.9870884186,0.06018575668377687,1,1,0
518,25,1747425.1676151021,Formal,0.5426197488699128,785,345465.3451526672,362521.61586283153,0.19769965063749234,1,1,1
519,35,763871.3586135977,Formal,0.6731182095832187,629,157756.83338968962,728193.2268832984,0.20652277587159867,1,1,0
520,42,2702617.0,Desempleado,19.352379593401782,673,354034.6039398186,387645.6119153355,0.13099695737125114,1,1,1
521,18,2347273.3482114775,Formal,5.601819212974187,764,238933.03407762092,938177.9003389603,0.1017917381713032,1,0,0
522,40,1705377.3077611963,Informal,9.382902669376879,572,1978717.161572792,296140.2911978904,1.1602811604022303,0,0,0
523,28,1138253.966507669,Informal,1.9602478314211715,805,325287.95679157804,708929.3559350328,0.2857780129592778,1,1,1
524,40,789005.419792323,Informal,5.642529664908359,496,125169.54561435326,360311.17024258885,0.15864218733414986,0,0,0
525,27,1058268.5628617685,Formal,4.509989653028422,812,304512.07212489273,502688.25610329455,0.2877455523212667,1,1,1
526,18,2197041.8441161974,Formal,4.62098603068179,612,481154.29655030183,332935.86231223337,0.2190009707092563,1,0,0
527,18,2702617.0,Informal,5.7368985032009885,625,1079217.6310144558,841038.7531713828,0.39932318601357714,1,0,0
528,35,2702617.0,Autónomo,4.282557903060909,460,221410.88857287713,366857.07328634005,0.08192462660187408,0,0,0
529,37,998314.240991132,Autónomo,2.8023765174638857,604,110491.35667378776,734687.05497479,0.11067793299641936,1,1,0
530,25,728278.9091069585,Formal,1.6142855828953255,546,592542.6109093585,469380.38220599305,0.8136204460952402,0,0,0
531,41,1367768.6000048188,Formal,7.317633943115004,589,127258.16080517792,526486.8302204335,0.0930407093749115,1,0,0
532,18,526511.4746767567,Autónomo,1.282677220495336,636,246491.63812979913,600246.531725289,0.4681600496572819,1,0,0
533,34,1498285.3982672945,Informal,5.894032514100096,745,279304.4874819654,380905.06372598745,0.18641607787472905,1,1,1
534,22,1184044.637383917,Autónomo,1.328512498118268,670,318586.32113328204,619334.8379429688,0.2690661408147427,1,1,0
535,28,1009766.664039904,Formal,4.908550470250956,680,541884.0233697774,1198264.7954493554,0.5366428133028198,0,0,0
536,35,574293.8934271495,Informal,6.873375971781753,540,207284.63187133987,377818.94916661916,0.36093824824490217,1,0,0
537,26,1647959.0496719698,Informal,1.2340692840005447,561,276172.70231453556,1001613.5964370467,0.16758468747722122,1,0,0
538,31,976663.7124516119,Informal,0.30907543652254077,829,331175.23047581885,1179105.430352295,0.33908829237087756,1,1,1
539,45,710191.3143154081,Formal,0.7019096948831864,576,371428.15352604276,370696.996846749,0.5229973192281048,0,0,0
540,29,303190.61548876023,Formal,4.65698336216083,815,358208.7445701082,269329.40942735,1.1814638259586487,0,0,0
541,43,1257316.9890684125,Informal,9.46718076685544,625,453883.6656864364,648357.9614142502,0.360993822268109,1,1,0
542,23,2702617.0,Formal,0.23020304978826278,650,603849.2232055131,424010.7217043634,0.2234312975924865,1,1,0
543,40,2702617.0,Formal,6.6241388747645065,757,440310.7644813024,1419080.0845971815,0.16292014905600846,1,1,1
544,49,1014290.5484930825,Desempleado,2.0875769546610865,777,459503.5860572156,567287.5247856416,0.45302954537030216,1,0,0
545,18,943302.2757508924,Formal,3.2555020331688795,638,110507.19841307403,373292.6883923867,0.11714929694737301,1,0,0
546,27,1611434.308795799,Autónomo,13.215495923778766,611,346470.0118455162,314153.82290815865,0.21500722055770807,1,1,0
547,40,773789.6671424939,Formal,2.017122243871152,644,467917.57713272044,961423.4848082596,0.6047090016860527,0,0,0
548,32,1482357.1345250264,Informal,3.130592567736234,683,557184.1054625824,418999.83087908267,0.37587710308495537,1,1,0
549,38,1869699.3986988359,Desempleado,0.06888440838807922,739,206023.7261421288,569852.1282585241,0.11019082868909578,1,1,1
550,28,2354207.4730421156,Formal,0.42560429847425785,650,210884.24628702176,899072.6793732992,0.08957759615575273,1,1,0
551,35,1212471.0789755126,Formal,1.496018232280249,711,223803.04616072637,437612.2863443287,0.18458423466053359,1,1,1
552,33,1151310.2645849152,Formal,0.14123735229361165,813,486933.03548586194,544843.2229479253,0.4229381518294872,1,0,0
553,46,821803.6640430965,Formal,4.989881481727823,688,689766.8334974843,552900.6331146124,0.8393328767895492,0,0,0
554,37,843072.22573131,Informal,2.7791006249478594,681,251492.91155337304,784561.3400361009,0.2983052980249935,1,1,1
555,38,1138256.9299263079,Autónomo,3.9719719786681287,498,631571.083945912,749071.6734206645,0.5548581057062404,0,0,0
556,30,1531764.4141081811,Formal,0.959721653030698,386,364699.14228819346,499399.13097543357,0.238090883251474,0,0,0
557,30,2012806.1490858474,Formal,1.7544018919447144,688,306628.4749934333,575527.5129649387,0.15233880079941836,1,1,1
558,30,853122.6578870028,Formal,5.45060929574356,640,288492.16235413216,462928.677328157,0.33816023954710545,1,1,0
559,38,2688764.5522901127,Informal,16.805470429497532,598,564118.7814827969,266308.7366619688,0.2098059426595451,1,0,0
560,30,1113129.8463459765,Formal,0.25866049851739886,674,420120.40607333946,634135.6763112631,0.3774226407210719,1,1,0
561,37,1261187.6825890525,Informal,11.053874284050591,643,1645360.3203194158,1435916.1890747019,1.3046117901672711,0,0,0
562,55,877333.3026484267,Informal,4.300511457011099,762,184210.59284510755,358383.2458682626,0.20996648855004899,1,1,1
563,43,379317.1559541993,Informal,4.14964286364568,658,480731.1004161774,378777.0026974369,1.267359234535185,0,0,0
564,31,1983296.2387716926,Formal,3.4685220309841935,575,230948.83043142382,360718.76756600046,0.11644696637677107,1,0,0
565,47,1842566.575994639,Informal,0.3595969222453063,749,182023.53441258313,800917.8581596836,0.09878803663543322,1,1,1
566,30,1107465.1451948665,Formal,0.4708768043237807,628,331965.11352252786,697641.4092565667,0.29975219984383006,1,1,0
567,18,1318154.8107294298,Formal,4.592866746058765,702,368257.9394857915,515013.779762438,0.2793738159495909,1,0,0
568,24,1649887.5568813614,Autónomo,2.0848444032609996,602,2579519.3654771396,352289.39140887366,1.5634516150621682,0,0,0
569,18,583602.3713373073,Informal,12.460748078922748,585,294045.58566163713,583853.969395086,0.5038457691455923,0,0,0
570,31,978446.8521283356,Formal,2.609353123868731,658,151640.3758069768,254971.4147018405,0.15498069770179737,1,1,1
571,35,1896234.1047964732,Formal,0.7732291877534686,651,404942.2165791842,598948.6012052268,0.21355075069839413,1,1,1
572,51,680854.1390499283,Formal,6.271400179587881,697,78287.57088421931,861973.6453688298,0.11498435038298026,1,1,1
573,38,1476266.8396023707,Formal,1.7361231347784893,623,313646.68072314135,298229.3838948165,0.21245934156972693,1,1,0
574,32,646906.5874254059,Formal,3.727155430950427,466,338273.44496191945,259097.22177663725,0.5229092600651951,0,0,0
575,43,1609546.5938544676,Formal,5.983873622284977,606,583390.7182943616,1228048.3110531124,0.36245655796598253,1,1,0
576,18,1252218.512556285,Formal,11.526148494521472,729,661276.7619871586,410584.8815745691,0.5280841605170211,0,0,0
577,37,568457.6979155842,Informal,7.85568413893404,620,235129.9044557353,983813.578447142,0.4136277955561295,1,0,0
578,42,2282125.41117215,Informal,5.6406339580879985,625,301029.1395885147,516184.1959792599,0.1319073606186697,1,1,0
579,20,882886.8237598623,Informal,5.691443173395632,748,195654.88142751539,514134.5979360209,0.22160811121214766,1,1,0
580,46,850110.7115360209,Formal,14.586883621545695,578,151865.1705288896,694136.6569005232,0.17864163863374022,1,0,0
581,38,1409199.944370706,Desempleado,1.7536354626184048,495,415533.49515371537,358333.12659921154,0.2948719213434801,0,0,0
582,30,2263825.777792533,Autónomo,0.005563565158914325,633,137157.10155946232,595684.4467425942,0.0605864209626612,1,1,0
583,41,767072.9432656547,Autónomo,1.586959071621656,601,250234.3926376184,460686.51273517834,0.3262198136885094,1,1,0
584,57,1314659.1812985726,Autónomo,1.2288082367478783,553,166669.8830118232,288073.53621734795,0.12677801622105034,1,0,0
585,36,1579559.1349001534,Autónomo,5.421100550295199,632,491476.98378277983,659976.0461815184,0.3111482013706609,1,1,0
586,37,1802708.6385580036,Informal,5.0216713854517625,699,1180434.5932928135,488729.22299280175,0.6548116362481347,0,0,0
587,30,1392301.741906485,Formal,4.500381775050319,649,134494.76705166665,515403.5000384744,0.09659886431478737,1,1,0
588,26,1061012.4670568423,Informal,0.08188407087170259,680,91425.45506948499,304411.9953130537,0.08616812517113147,1,1,1
589,43,842773.0444182057,Informal,6.524089030112638,831,306499.4803134367,1235415.5710227494,0.3636797383867723,1,1,0
590,26,1330838.8675859016,Informal,1.9543389400724234,615,338195.9078975023,864213.2854742128,0.2541223555568216,1,1,0
591,35,745774.5199085067,Informal,5.468959462440756,677,389825.1847098262,902835.5714512923,0.5227118576773726,0,0,0
592,30,295839.64469332446,Formal,4.066171663925939,599,244743.93945160139,478540.1675598064,0.8272858078413043,0,0,0
593,39,1585686.4918901292,Formal,2.0983089700116713,565,290670.22303857637,234832.16290623718,0.18330875902972418,1,0,0
594,38,2003117.9666596272,Autónomo,0.7226801368761621,591,432634.8920799063,1480183.2765220175,0.21598073567347734,1,0,0
595,45,391124.7608724459,Informal,0.49589219654450334,602,692936.5970247922,540726.5776496656,1.7716510595727117,0,0,0
596,29,769412.6688159179,Informal,8.904641684810152,685,85123.46571025538,383393.7792753169,0.11063434377972424,1,1,1
597,32,1737269.5557842993,Formal,12.52947947958093,850,258366.53945390193,686676.4980597958,0.14871989127632013,1,1,1
598,25,2702617.0,Formal,5.246083635576149,578,388503.83277316374,999267.8864797639,0.14375097646953444,1,0,0
599,30,1288056.3583803794,Autónomo,0.5459174856321205,608,175924.2678875519,551111.5425810121,0.13658118819331913,1,1,0
600,38,885800.1295678769,Informal,2.5710501962915,643,1123782.6297006991,1056535.1294708834,1.2686638804725825,0,0,0
601,42,1163333.1719732275,Informal,6.527060647052451,689,214401.40093952688,958109.883749147,0.1842992240785695,1,1,1
602,25,2534954.628784942,Formal,7.566569501452846,676,324969.716719346,325470.5266534497,0.12819547656957905,1,1,1
603,43,922890.6165007268,Informal,0.6290556238939529,778,493662.6293578051,398045.9498498932,0.5349091436530131,0,0,0
604,48,854825.0302830072,Formal,0.00015359658607904747,407,221127.0730404516,899852.7015399759,0.25868109286322954,0,0,0
605,39,1001366.7013889314,Informal,6.2263538292630916,411,91838.880801776,143617.88862154746,0.09171353578503479,0,0,0
606,53,791419.7656953937,Formal,2.2049136037394086,600,247789.28078339712,517357.7751567948,0.31309463261341863,1,0,0
607,27,1355367.5706419004,Formal,1.4683755183333849,759,687626.1260017044,272611.28130996873,0.5073355308892668,0,0,0
608,22,2702617.0,Informal,0.06490682142417693,493,264227.4514706492,439301.3405856429,0.09776725724386741,0,0,0
609,18,1498219.1447512298,Autónomo,3.885899428401247,349,184958.75763950206,480127.86738881154,0.12345240566940782,0,0,0
610,49,1123625.8004922026,Formal,9.524105661256394,707,639449.3569315852,466072.08657381294,0.569094583491653,0,0,0
611,41,1101675.1608803126,Autónomo,15.806767848868619,674,265361.872841423,422982.9526955266,0.24087124976965174,1,1,1
612,34,583414.203975768,Formal,4.170616230474973,540,234047.55238040147,322109.2193369902,0.40116875932304624,1,0,0
613,37,1982368.6507219933,Formal,3.612481699611379,551,371391.2697565667,1753586.041381882,0.18734722707671111,1,0,0
614,23,1226076.128839134,Formal,0.44446419545465066,553,573731.7922905949,1418270.577833917,0.4679414098322036,1,0,0
615,59,1164739.6348002849,Formal,3.980029713766818,661,1771950.7756153354,311821.08979962283,1.5213277909265683,0,0,0
616,36,2702617.0,Informal,2.390010289540501,587,596871.6835887621,1229694.2976577962,0.22084952606631353,1,0,0
617,36,1480106.4096098873,Formal,4.671449762695824,699,753346.1796157622,456564.39754746953,0.5089810940108841,0,0,0
618,42,875326.7833554399,Formal,2.4610527213058946,364,234735.7797894485,594699.5024073335,0.26816931031131314,0,0,0
619,39,1029999.9269208416,Autónomo,1.3741525333169737,564,163127.02721797925,540138.4650161854,0.1583757658174242,1,0,0
620,37,2263608.868136266,Formal,0.49890983052460547,537,349417.9689166745,400850.35684417683,0.15436322671962605,1,0,0
621,27,1349012.3534389935,Informal,1.8910869440627924,624,360559.0776409641,911770.8295756519,0.2672763349585366,1,1,0
622,39,621014.1200136716,Formal,0.5081974269170653,596,157225.00946235066,593718.7774522435,0.25317461293615895,1,0,0
623,53,2018494.6214523572,Informal,0.9733693725394515,729,295873.11847807484,439301.8629623149,0.14658107845994,1,1,1
624,48,912712.3453398871,Formal,21.845022392779452,464,442375.5583245144,290373.4291752323,0.48468234332885807,0,0,0
625,50,2702617.0,Formal,2.9358662775402444,654,430484.9035824631,356617.9342378493,0.15928446523590398,1,1,1
626,29,2187504.862820896,Formal,3.7950650870105034,705,476104.9803828399,245371.26859519043,0.21764750720091153,1,1,1
627,25,1019259.7021310573,Formal,10.34225198062674,835,410063.5676234649,560917.7477331393,0.40231509866043796,1,0,0
628,33,2418737.5010576816,Formal,27.095537647438405,601,234564.55036293407,306473.0144195789,0.09697809301768469,1,1,0
629,35,1318724.8996988384,Informal,4.369922588900713,682,233435.64781780276,488179.05135596753,0.17701618273160175,1,1,1
630,45,1952526.8748305195,Autónomo,8.369184111100193,469,144513.20695270688,1106009.1223888623,0.07401342783834958,0,0,0
631,18,1624343.8311861274,Autónomo,1.979611610881493,410,1166752.3593668113,1015475.535655324,0.7182914952894094,0,0,0
632,50,834902.1070234416,Informal,1.824572245600824,734,337664.27573216107,548575.0270782288,0.4044357690460116,1,0,0
633,33,924005.3782273193,Formal,2.5767100447724607,649,285784.988753843,533746.0373051882,0.3092893131229541,1,1,0
634,30,2133402.105613528,Formal,5.581447001277347,767,174597.34245912722,1427100.1226427427,0.08183986600543651,1,1,1
635,24,1078261.329010781,Formal,5.73153437178218,512,2611284.2032302567,723311.9270682539,2.4217544791538637,0,0,0
636,18,1041761.7785632194,Formal,1.8934302072868179,701,157796.66234445423,473219.4684597469,0.15147096542751337,1,0,0
637,43,790710.1918915823,Informal,0.7147922927547222,836,247755.7375684432,273268.12191717507,0.3133331783364872,1,1,1
638,35,1575443.8816504227,Informal,5.003748524175631,691,447520.64242207765,678849.26845151,0.28406003389550033,1,1,1
639,22,2702617.0,Formal,0.6866981004259967,677,509172.04003861104,843976.2797384388,0.18839962896652063,1,1,0
640,22,747494.054396562,Formal,4.3195886381389625,650,654053.6084594151,406521.4686813154,0.8749950646596385,0,0,0
641,31,1290264.527888237,Autónomo,5.911417437719912,492,1185550.8940162186,644879.7600582186,0.9188432824365077,0,0,0
642,51,2582732.1386769842,Informal,6.030066029224481,785,476728.5438295457,464831.9097728905,0.18458303774147947,1,1,1
643,32,1224970.5878264036,Formal,7.001400752795063,588,159718.88793685564,508490.38346410514,0.13038589621997534,1,0,0
644,19,1598272.6103690853,Autónomo,10.312309439492243,700,279436.5605295846,160701.9608427725,0.17483660716994642,1,0,0
645,32,749417.3547632723,Desempleado,3.4653258392632806,493,414934.0285845842,498982.8874500522,0.5536754999697792,0,0,0
646,32,1579156.8699530035,Formal,6.551283351620554,532,1422818.594051675,905192.0711878032,0.9009988944885626,0,0,0
647,18,1160864.9767900708,Formal,4.8270469016198145,793,125734.56333575187,406572.07744226477,0.10831110064447189,1,0,0
648,34,2086738.9308324666,Informal,1.0329069449920911,615,776223.4526870806,572335.6886115049,0.3719791878217465,1,1,0
649,32,2308113.5714659016,Autónomo,0.13012693165001155,795,379394.6431943141,382025.4196535446,0.1643743392372835,1,1,1
650,41,2702617.0,Autónomo,1.6741576163774035,642,601314.5974462599,667596.0943464587,0.22249345632261616,1,1,0
651,53,1703277.125032304,Formal,2.9262527747851665,465,311450.55009063176,500296.49094414216,0.18285371506103262,0,0,0
652,46,1500255.8911891764,Formal,4.799984726871559,739,185477.58487259285,348570.9279400252,0.12363063258866741,1,1,1
653,32,1404848.7983787733,Informal,9.484244458281704,591,565804.0546967419,1085437.3118497427,0.4027508550028247,1,0,0
654,23,1068391.6459295747,Informal,1.0923083715377213,719,528867.8546836316,887074.0922447796,0.4950130944008645,1,0,0
655,60,1509803.411247685,Formal,0.6707996070995724,652,660552.5987816945,411994.13811421394,0.4375090120082727,1,0,0
656,35,1099699.3500658453,Autónomo,16.549468924924888,495,331399.18138030206,715052.994438473,0.30135434867762656,0,0,0
657,35,1386757.1245508145,Informal,0.5716955105387433,666,219809.54420342512,729360.7785687435,0.15850615822480363,1,1,1
658,34,2463384.6965997443,Autónomo,3.255144406058838,850,112335.05669348397,768632.6221585099,0.045601913841773124,1,1,1
659,36,770640.1443305769,Autónomo,4.404180324119707,699,593595.5334217811,238969.17180225786,0.7702629272413689,0,0,0
660,33,2253933.269831542,Informal,3.8976056681816296,644,450050.37335082376,922203.3697968732,0.1996733352201063,1,1,0
661,29,2462790.515796864,Formal,0.4497994544815265,757,170134.45506030144,419311.056120146,0.06908198402138661,1,1,1
662,29,1201659.1969247991,Informal,0.2935876879348118,671,229438.56619936388,466169.14324880217,0.19093480646303607,1,1,1
663,34,441229.5929347539,Formal,0.5573592452565576,670,241267.36362452304,2084748.241508445,0.5468068495129248,0,0,0
664,29,940660.0548228692,Informal,4.404469340469416,540,118456.73366829415,648329.5900686792,0.12592937593230757,1,0,0
665,27,2438138.4131266666,Formal,3.930095440814525,673,188719.01240162324,459574.59384698217,0.07740291174019531,1,1,1
666,36,1260241.6625458193,Informal,1.3311738744306478,753,151253.2568851135,185085.02553020383,0.12001924819686263,1,1,1
667,32,773435.0459108729,Formal,5.07743672079194,566,250610.90855087677,1116936.0773022522,0.32402321290695174,1,0,0
668,50,990396.4799576455,Formal,8.575867549232841,792,199447.0187207037,284535.3980884102,0.20138098504674923,1,1,1
669,18,1940697.690393787,Formal,0.21234049223217102,640,107096.83604582709,337559.9254987464,0.05518470835305424,1,0,0
670,45,1675487.7442635268,Formal,3.4470702224380823,561,1378084.8727975935,472381.23166911834,0.822497733878287,0,0,0
671,47,1131191.4749114842,Informal,5.844804874504961,749,803852.1757674814,1131917.5259614508,0.7106243227570141,0,0,0
672,18,1061120.391979549,Informal,1.4538470139077937,621,193896.26208140713,820638.3365859039,0.18272786344223238,1,0,0
673,31,1047973.6630145536,Informal,1.8391915821910132,725,404775.20240900095,515194.113164718,0.38624558678759435,1,1,0
674,31,803749.5503620662,Formal,4.754901370388994,620,448031.00716562604,650413.6435319217,0.5574261372386471,0,0,0
675,20,2702617.0,Formal,11.410741444139767,644,770004.9765738121,412926.518943924,0.28491087585618385,1,1,0
676,27,1084997.078962138,Formal,8.301667490193985,699,188597.16926855946,597819.7864715267,0.17382274378928605,1,1,1
677,23,2342729.704340098,Formal,4.374906909849152,679,718461.1466088635,578322.0397563389,0.3066769270385122,1,1,0
678,52,2702617.0,Autónomo,6.550774171064458,450,227944.72528981726,904920.8227286587,0.08434222284911894,0,0,0
679,44,2099906.8329171357,Formal,2.2692537234359955,537,131306.3570882283,904200.8948810741,0.06252961085222097,1,0,0
680,47,1027293.1908671274,Formal,5.121684365473223,742,555313.3067249676,713691.7842612441,0.5405597074543378,0,0,0
681,42,1559870.1405540928,Formal,3.138497780730898,636,825647.3757127874,465116.8780090639,0.5293051993542893,0,0,0
682,23,1259405.4269246147,Formal,1.0532109527205673,597,2047087.1536550191,807847.7806827778,1.625439362012177,0,0,0
683,29,811303.2278524946,Informal,6.048919511776899,514,144434.9443412289,532444.2888501898,0.17802831220522278,1,0,0
684,39,1499178.3183552641,Informal,4.064888725041598,542,545597.0279042451,324571.3273674698,0.3639307087250401,1,0,0
685,22,706959.1697368807,Formal,2.2206782024312566,447,251081.10361539538,455692.66743995104,0.3551564423569807,0,0,0
686,42,2308452.1237290357,Formal,12.114686572842846,639,578817.9327622933,581566.8898770505,0.2507385476235393,1,1,0
687,32,1010483.4510587233,Formal,0.10578171669846345,590,119497.34979840131,878811.4725067468,0.1182576020153514,1,0,0
688,31,1409616.0429325877,Formal,1.8973288306166458,553,138199.46450999568,508618.5969265308,0.09804050202385843,1,0,0
689,42,1468705.5948603794,Formal,0.29281616538810595,643,194323.54028183818,304558.48805834143,0.1323093892757393,1,1,0
690,39,1119951.1211694009,Desempleado,7.273450973382179,686,353509.97810227907,573543.2483556288,0.315647684457122,1,1,1
691,31,1709300.8549087057,Informal,6.05511220888673,850,213551.9210412208,590040.113376611,0.12493524497337637,1,1,1
692,46,1005299.6950454843,Informal,2.01248921450785,498,530582.2138454119,611785.2472747951,0.5277851136932912,0,0,0
693,24,1970694.8141844561,Formal,5.629859393851313,765,686401.7600520243,883064.5149614742,0.3483044432407876,1,1,0
694,41,650344.9850031429,Formal,2.520385781542645,747,508945.61212770385,927900.1438431523,0.7825778992133603,0,0,0
695,40,1357883.6108491786,Informal,7.058138618893652,572,1038765.4579212456,414203.3625646159,0.7649885819533779,0,0,0
696,31,2702617.0,Informal,3.027363692319362,670,447517.444996293,409685.9023659869,0.16558670540305673,1,1,1
697,38,773037.1802505018,Informal,2.657520859413309,604,142709.22697311535,331412.27623252675,0.18460849053453107,1,1,0
698,22,908341.4217907833,Formal,13.646107357671353,668,868702.256693761,790661.8175426421,0.9563609407805336,0,0,0
699,44,1648212.6431862917,Informal,1.4442744656237738,800,218990.31709130804,1150408.7091779846,0.13286533020882568,1,1,1
700,33,1394489.530521065,Formal,0.641709208320572,710,632657.8972376114,476239.8145210711,0.4536842216385894,1,0,0
701,29,1519000.5398782436,Autónomo,4.3918821621381,700,1006516.6940249542,494104.5927401734,0.6626177329111629,0,0,0
702,45,1627965.5305372071,Informal,17.421016873840983,606,460502.5932597261,1160787.3243813692,0.2828699899485994,1,1,0
703,27,1750844.5362612375,Informal,2.3727836040856705,501,117369.33947178433,717836.214805187,0.06703584301231874,1,0,0
704,20,2220178.172111931,Formal,0.32022262189049183,629,175895.19997752007,693381.5020570629,0.07922571358775267,1,1,0
705,19,1564626.0626809564,Informal,2.0723168614733036,770,844342.3213553632,307355.2517325944,0.5396448017161359,0,0,0
706,41,1129876.9150809555,Formal,3.5254070989203523,497,297154.14164780924,782760.3149654503,0.26299691380677354,0,0,0
707,22,1784296.7856574494,Formal,0.8832265259667211,544,353660.83265842625,350336.5742366415,0.1982074033317921,1,0,0
708,52,2702617.0,Formal,5.3662173490006815,662,568962.1836711481,316224.5018932679,0.2105226836326228,1,1,1
709,18,1192939.770632735,Informal,30.0,551,544606.1555314164,468753.34579301754,0.4565244356322846,1,0,0
710,51,783074.7487866101,Formal,3.0050234810604626,570,406586.52023148123,415950.4495922925,0.5192180195587907,0,0,0
711,37,2217272.5601074495,Formal,2.190421042184496,607,289041.1367603013,499028.22443291324,0.13035886609551253,1,1,0
712,34,1200270.4992303548,Autónomo,2.5599996218896064,513,268746.6105769466,271231.22505494754,0.22390503703063103,1,0,0
